year,region_code,region_name_en,sector_code,sector_name_en,gender_code,gender_name_en,age_code,age_group_en,entrepreneurs
2020,4000,Brussels-Capital region,H,H Transportation and storage,M,Male,2,30 - 39 years,1489
2020,4000,Brussels-Capital region,H,H Transportation and storage,M,Male,3,40 - 49 years,1452
2020,4000,Brussels-Capital region,H,H Transportation and storage,M,Male,4,50 - 59 years,883
2020,4000,Brussels-Capital region,H,H Transportation and storage,M,Male,5,> 60 years,475
2020,4000,Brussels-Capital region,I,I Accommodation and food service activities,F,Female,1,< 30 years,180
2020,4000,Brussels-Capital region,I,I Accommodation and food service activities,F,Female,2,30 - 39 years,615
2020,4000,Brussels-Capital region,I,I Accommodation and food service activities,F,Female,3,40 - 49 years,698
2020,4000,Brussels-Capital region,I,I Accommodation and food service activities,F,Female,4,50 - 59 years,508
2020,4000,Brussels-Capital region,I,I Accommodation and food service activities,F,Female,5,> 60 years,265
2020,4000,Brussels-Capital region,I,I Accommodation and food service activities,M,Male,1,< 30 years,658
2020,4000,Brussels-Capital region,I,I Accommodation and food service activities,M,Male,2,30 - 39 years,1969
2020,4000,Brussels-Capital region,I,I Accommodation and food service activities,M,Male,3,40 - 49 years,2308
2020,4000,Brussels-Capital region,I,I Accommodation and food service activities,M,Male,4,50 - 59 years,1785
2020,4000,Brussels-Capital region,I,I Accommodation and food service activities,M,Male,5,> 60 years,1015
2020,4000,Brussels-Capital region,J,J Information and communication,F,Female,1,< 30 years,116
2020,4000,Brussels-Capital region,J,J Information and communication,F,Female,2,30 - 39 years,457
2020,4000,Brussels-Capital region,J,J Information and communication,F,Female,3,40 - 49 years,521
2020,4000,Brussels-Capital region,J,J Information and communication,F,Female,4,50 - 59 years,369
2020,4000,Brussels-Capital region,J,J Information and communication,F,Female,5,> 60 years,241
2020,4000,Brussels-Capital region,J,J Information and communication,M,Male,1,< 30 years,537
2020,4000,Brussels-Capital region,J,J Information and communication,M,Male,2,30 - 39 years,2455
2020,4000,Brussels-Capital region,J,J Information and communication,M,Male,3,40 - 49 years,2954
2020,4000,Brussels-Capital region,J,J Information and communication,M,Male,4,50 - 59 years,2021
2020,4000,Brussels-Capital region,J,J Information and communication,M,Male,5,> 60 years,1215
2020,4000,Brussels-Capital region,K,K Financial and insurance activities,F,Female,1,< 30 years,16
2020,4000,Brussels-Capital region,K,K Financial and insurance activities,F,Female,2,30 - 39 years,85
2020,4000,Brussels-Capital region,K,K Financial and insurance activities,F,Female,3,40 - 49 years,216
2020,4000,Brussels-Capital region,K,K Financial and insurance activities,F,Female,4,50 - 59 years,315
2020,4000,Brussels-Capital region,K,K Financial and insurance activities,F,Female,5,> 60 years,217
2020,4000,Brussels-Capital region,K,K Financial and insurance activities,M,Male,1,< 30 years,50
2020,4000,Brussels-Capital region,K,K Financial and insurance activities,M,Male,2,30 - 39 years,267
2020,4000,Brussels-Capital region,K,K Financial and insurance activities,M,Male,3,40 - 49 years,822
2020,4000,Brussels-Capital region,K,K Financial and insurance activities,M,Male,4,50 - 59 years,1288
2020,4000,Brussels-Capital region,K,K Financial and insurance activities,M,Male,5,> 60 years,1407
2020,4000,Brussels-Capital region,L,L Real estate activities,F,Female,1,< 30 years,86
2020,4000,Brussels-Capital region,L,L Real estate activities,F,Female,2,30 - 39 years,370
2020,4000,Brussels-Capital region,L,L Real estate activities,F,Female,3,40 - 49 years,560
2020,4000,Brussels-Capital region,L,L Real estate activities,F,Female,4,50 - 59 years,608
2020,4000,Brussels-Capital region,L,L Real estate activities,F,Female,5,> 60 years,584
2020,4000,Brussels-Capital region,L,L Real estate activities,M,Male,1,< 30 years,241
2020,4000,Brussels-Capital region,L,L Real estate activities,M,Male,2,30 - 39 years,1027
2020,4000,Brussels-Capital region,L,L Real estate activities,M,Male,3,40 - 49 years,1690
2020,4000,Brussels-Capital region,L,L Real estate activities,M,Male,4,50 - 59 years,1911
2020,4000,Brussels-Capital region,L,L Real estate activities,M,Male,5,> 60 years,2085
2020,4000,Brussels-Capital region,M,"M Professional, scientific and technical activities",F,Female,1,< 30 years,1702
2020,4000,Brussels-Capital region,M,"M Professional, scientific and technical activities",F,Female,2,30 - 39 years,3205
2020,4000,Brussels-Capital region,M,"M Professional, scientific and technical activities",F,Female,3,40 - 49 years,2947
2020,4000,Brussels-Capital region,M,"M Professional, scientific and technical activities",F,Female,4,50 - 59 years,2528
2020,4000,Brussels-Capital region,M,"M Professional, scientific and technical activities",F,Female,5,> 60 years,1429
2020,4000,Brussels-Capital region,M,"M Professional, scientific and technical activities",M,Male,1,< 30 years,1529
2020,4000,Brussels-Capital region,M,"M Professional, scientific and technical activities",M,Male,2,30 - 39 years,5227
2020,4000,Brussels-Capital region,M,"M Professional, scientific and technical activities",M,Male,3,40 - 49 years,6600
2020,4000,Brussels-Capital region,M,"M Professional, scientific and technical activities",M,Male,4,50 - 59 years,6657
2020,4000,Brussels-Capital region,M,"M Professional, scientific and technical activities",M,Male,5,> 60 years,5813
2020,4000,Brussels-Capital region,N,N Administrative and support service activities,F,Female,1,< 30 years,157
2020,4000,Brussels-Capital region,N,N Administrative and support service activities,F,Female,2,30 - 39 years,503
2020,4000,Brussels-Capital region,N,N Administrative and support service activities,F,Female,3,40 - 49 years,730
2020,4000,Brussels-Capital region,N,N Administrative and support service activities,F,Female,4,50 - 59 years,622
2020,4000,Brussels-Capital region,N,N Administrative and support service activities,F,Female,5,> 60 years,344
2020,4000,Brussels-Capital region,N,N Administrative and support service activities,M,Male,1,< 30 years,417
2020,4000,Brussels-Capital region,N,N Administrative and support service activities,M,Male,2,30 - 39 years,1355
2020,4000,Brussels-Capital region,N,N Administrative and support service activities,M,Male,3,40 - 49 years,1956
2020,4000,Brussels-Capital region,N,N Administrative and support service activities,M,Male,4,50 - 59 years,1680
2020,4000,Brussels-Capital region,N,N Administrative and support service activities,M,Male,5,> 60 years,1178
2020,4000,Brussels-Capital region,O,O Public administration and defence/ compulsory social security,F,Female,1,< 30 years,8
2020,4000,Brussels-Capital region,O,O Public administration and defence/ compulsory social security,F,Female,2,30 - 39 years,11
2020,4000,Brussels-Capital region,O,O Public administration and defence/ compulsory social security,F,Female,3,40 - 49 years,29
2020,4000,Brussels-Capital region,O,O Public administration and defence/ compulsory social security,F,Female,4,50 - 59 years,46
2020,4000,Brussels-Capital region,O,O Public administration and defence/ compulsory social security,F,Female,5,> 60 years,33
2020,4000,Brussels-Capital region,O,O Public administration and defence/ compulsory social security,M,Male,1,< 30 years,3
2020,4000,Brussels-Capital region,O,O Public administration and defence/ compulsory social security,M,Male,2,30 - 39 years,21
2020,4000,Brussels-Capital region,O,O Public administration and defence/ compulsory social security,M,Male,3,40 - 49 years,59
2020,4000,Brussels-Capital region,O,O Public administration and defence/ compulsory social security,M,Male,4,50 - 59 years,94
2020,4000,Brussels-Capital region,O,O Public administration and defence/ compulsory social security,M,Male,5,> 60 years,139
2020,4000,Brussels-Capital region,P,P Education,F,Female,1,< 30 years,132
2020,4000,Brussels-Capital region,P,P Education,F,Female,2,30 - 39 years,444
2020,4000,Brussels-Capital region,P,P Education,F,Female,3,40 - 49 years,503
2020,4000,Brussels-Capital region,P,P Education,F,Female,4,50 - 59 years,437
2020,4000,Brussels-Capital region,P,P Education,F,Female,5,> 60 years,282
2020,4000,Brussels-Capital region,P,P Education,M,Male,1,< 30 years,172
2020,4000,Brussels-Capital region,P,P Education,M,Male,2,30 - 39 years,501
2020,4000,Brussels-Capital region,P,P Education,M,Male,3,40 - 49 years,619
2020,4000,Brussels-Capital region,P,P Education,M,Male,4,50 - 59 years,615
2020,4000,Brussels-Capital region,P,P Education,M,Male,5,> 60 years,649
2020,4000,Brussels-Capital region,Q,Q Human health and social work activities,F,Female,1,< 30 years,1132
2020,4000,Brussels-Capital region,Q,Q Human health and social work activities,F,Female,2,30 - 39 years,2158
2020,4000,Brussels-Capital region,Q,Q Human health and social work activities,F,Female,3,40 - 49 years,2011
2020,4000,Brussels-Capital region,Q,Q Human health and social work activities,F,Female,4,50 - 59 years,1759
2020,4000,Brussels-Capital region,Q,Q Human health and social work activities,F,Female,5,> 60 years,1505
2020,4000,Brussels-Capital region,Q,Q Human health and social work activities,M,Male,1,< 30 years,569
2020,4000,Brussels-Capital region,Q,Q Human health and social work activities,M,Male,2,30 - 39 years,1390
2020,4000,Brussels-Capital region,Q,Q Human health and social work activities,M,Male,3,40 - 49 years,1351
2020,4000,Brussels-Capital region,Q,Q Human health and social work activities,M,Male,4,50 - 59 years,1705
2020,4000,Brussels-Capital region,Q,Q Human health and social work activities,M,Male,5,> 60 years,2748
2020,4000,Brussels-Capital region,R,"R Arts, entertainment and recreation",F,Female,1,< 30 years,122
2020,4000,Brussels-Capital region,R,"R Arts, entertainment and recreation",F,Female,2,30 - 39 years,506
2020,4000,Brussels-Capital region,R,"R Arts, entertainment and recreation",F,Female,3,40 - 49 years,528
2020,4000,Brussels-Capital region,R,"R Arts, entertainment and recreation",F,Female,4,50 - 59 years,491
2020,4000,Brussels-Capital region,R,"R Arts, entertainment and recreation",F,Female,5,> 60 years,301
2020,4000,Brussels-Capital region,R,"R Arts, entertainment and recreation",M,Male,1,< 30 years,250
2020,4000,Brussels-Capital region,R,"R Arts, entertainment and recreation",M,Male,2,30 - 39 years,946
2020,4000,Brussels-Capital region,R,"R Arts, entertainment and recreation",M,Male,3,40 - 49 years,1159
2020,4000,Brussels-Capital region,R,"R Arts, entertainment and recreation",M,Male,4,50 - 59 years,1230
2020,4000,Brussels-Capital region,R,"R Arts, entertainment and recreation",M,Male,5,> 60 years,1117
2020,4000,Brussels-Capital region,S,S Other service activities,F,Female,1,< 30 years,393
2020,4000,Brussels-Capital region,S,S Other service activities,F,Female,2,30 - 39 years,1310
2020,4000,Brussels-Capital region,S,S Other service activities,F,Female,3,40 - 49 years,1850
2020,4000,Brussels-Capital region,S,S Other service activities,F,Female,4,50 - 59 years,1773
2020,4000,Brussels-Capital region,S,S Other service activities,F,Female,5,> 60 years,1253
2020,4000,Brussels-Capital region,S,S Other service activities,M,Male,1,< 30 years,446
2020,4000,Brussels-Capital region,S,S Other service activities,M,Male,2,30 - 39 years,2097
2020,4000,Brussels-Capital region,S,S Other service activities,M,Male,3,40 - 49 years,3621
2020,4000,Brussels-Capital region,S,S Other service activities,M,Male,4,50 - 59 years,4472
2020,4000,Brussels-Capital region,S,S Other service activities,M,Male,5,> 60 years,4816
2020,4000,Brussels-Capital region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,2,30 - 39 years,3
2020,4000,Brussels-Capital region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,3,40 - 49 years,18
2020,4000,Brussels-Capital region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,4,50 - 59 years,8
2020,4000,Brussels-Capital region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,5,> 60 years,9
2020,4000,Brussels-Capital region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,1,< 30 years,5
2020,4000,Brussels-Capital region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,2,30 - 39 years,14
2020,4000,Brussels-Capital region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,3,40 - 49 years,29
2020,4000,Brussels-Capital region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,4,50 - 59 years,32
2020,4000,Brussels-Capital region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,5,> 60 years,40
2020,4000,Brussels-Capital region,U,U Activities of extraterritorial organisations and bodies,F,Female,1,< 30 years,1
2020,4000,Brussels-Capital region,U,U Activities of extraterritorial organisations and bodies,F,Female,3,40 - 49 years,1
2020,4000,Brussels-Capital region,U,U Activities of extraterritorial organisations and bodies,F,Female,4,50 - 59 years,2
2020,4000,Brussels-Capital region,U,U Activities of extraterritorial organisations and bodies,F,Female,5,> 60 years,1
2020,4000,Brussels-Capital region,U,U Activities of extraterritorial organisations and bodies,M,Male,2,30 - 39 years,1
2020,4000,Brussels-Capital region,U,U Activities of extraterritorial organisations and bodies,M,Male,3,40 - 49 years,2
2020,4000,Brussels-Capital region,U,U Activities of extraterritorial organisations and bodies,M,Male,4,50 - 59 years,5
2020,4000,Brussels-Capital region,U,U Activities of extraterritorial organisations and bodies,M,Male,5,> 60 years,11
2020,4000,Brussels-Capital region,X,Unkown economic activity,F,Female,1,< 30 years,2
2020,4000,Brussels-Capital region,X,Unkown economic activity,F,Female,2,30 - 39 years,2
2020,4000,Brussels-Capital region,X,Unkown economic activity,F,Female,3,40 - 49 years,1
2020,4000,Brussels-Capital region,X,Unkown economic activity,F,Female,4,50 - 59 years,4
2020,4000,Brussels-Capital region,X,Unkown economic activity,F,Female,5,> 60 years,2
2020,4000,Brussels-Capital region,X,Unkown economic activity,M,Male,1,< 30 years,2
2020,4000,Brussels-Capital region,X,Unkown economic activity,M,Male,2,30 - 39 years,3
2020,4000,Brussels-Capital region,X,Unkown economic activity,M,Male,3,40 - 49 years,2
2020,4000,Brussels-Capital region,X,Unkown economic activity,M,Male,4,50 - 59 years,5
2020,4000,Brussels-Capital region,X,Unkown economic activity,M,Male,5,> 60 years,3
2021,2000,Flanders region,A,"A Agriculture, forestry and fishing",F,Female,1,< 30 years,323
2021,2000,Flanders region,A,"A Agriculture, forestry and fishing",F,Female,2,30 - 39 years,1031
2021,2000,Flanders region,A,"A Agriculture, forestry and fishing",F,Female,3,40 - 49 years,1436
2021,2000,Flanders region,A,"A Agriculture, forestry and fishing",F,Female,4,50 - 59 years,2035
2021,2000,Flanders region,A,"A Agriculture, forestry and fishing",F,Female,5,> 60 years,2316
2021,2000,Flanders region,A,"A Agriculture, forestry and fishing",M,Male,1,< 30 years,1389
2021,2000,Flanders region,A,"A Agriculture, forestry and fishing",M,Male,2,30 - 39 years,3536
2021,2000,Flanders region,A,"A Agriculture, forestry and fishing",M,Male,3,40 - 49 years,4744
2021,2000,Flanders region,A,"A Agriculture, forestry and fishing",M,Male,4,50 - 59 years,7849
2021,2000,Flanders region,A,"A Agriculture, forestry and fishing",M,Male,5,> 60 years,9692
2021,2000,Flanders region,B,B Mining and quarrying,F,Female,2,30 - 39 years,2
2021,2000,Flanders region,B,B Mining and quarrying,F,Female,3,40 - 49 years,1
2021,2000,Flanders region,B,B Mining and quarrying,F,Female,4,50 - 59 years,7
2021,2000,Flanders region,B,B Mining and quarrying,F,Female,5,> 60 years,5
2021,2000,Flanders region,B,B Mining and quarrying,M,Male,1,< 30 years,1
2021,2000,Flanders region,B,B Mining and quarrying,M,Male,2,30 - 39 years,5
2021,2000,Flanders region,B,B Mining and quarrying,M,Male,3,40 - 49 years,10
2021,2000,Flanders region,B,B Mining and quarrying,M,Male,4,50 - 59 years,17
2021,2000,Flanders region,B,B Mining and quarrying,M,Male,5,> 60 years,19
2021,2000,Flanders region,C,C Manufacturing,F,Female,1,< 30 years,1026
2021,2000,Flanders region,C,C Manufacturing,F,Female,2,30 - 39 years,2222
2021,2000,Flanders region,C,C Manufacturing,F,Female,3,40 - 49 years,2637
2021,2000,Flanders region,C,C Manufacturing,F,Female,4,50 - 59 years,2549
2021,2000,Flanders region,C,C Manufacturing,F,Female,5,> 60 years,1328
2021,2000,Flanders region,C,C Manufacturing,M,Male,1,< 30 years,2577
2021,2000,Flanders region,C,C Manufacturing,M,Male,2,30 - 39 years,6300
2021,2000,Flanders region,C,C Manufacturing,M,Male,3,40 - 49 years,7625
2021,2000,Flanders region,C,C Manufacturing,M,Male,4,50 - 59 years,8825
2021,2000,Flanders region,C,C Manufacturing,M,Male,5,> 60 years,6004
2021,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,1,< 30 years,17
2021,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,2,30 - 39 years,27
2021,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,3,40 - 49 years,34
2021,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,4,50 - 59 years,40
2021,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,5,> 60 years,22
2021,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,1,< 30 years,75
2021,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,2,30 - 39 years,120
2021,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,3,40 - 49 years,164
2021,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,4,50 - 59 years,208
2021,2000,Flanders region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,5,> 60 years,193
2021,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,1,< 30 years,11
2021,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,2,30 - 39 years,37
2021,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,3,40 - 49 years,67
2021,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,4,50 - 59 years,77
2021,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,5,> 60 years,43
2021,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,1,< 30 years,84
2021,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,2,30 - 39 years,186
2021,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,3,40 - 49 years,269
2021,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,4,50 - 59 years,343
2021,2000,Flanders region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,5,> 60 years,279
2021,2000,Flanders region,F,F Construction,F,Female,1,< 30 years,536
2021,2000,Flanders region,F,F Construction,F,Female,2,30 - 39 years,1944
2021,2000,Flanders region,F,F Construction,F,Female,3,40 - 49 years,2766
2021,2000,Flanders region,F,F Construction,F,Female,4,50 - 59 years,2484
2021,2000,Flanders region,F,F Construction,F,Female,5,> 60 years,1187
2021,2000,Flanders region,F,F Construction,M,Male,1,< 30 years,10317
2021,2000,Flanders region,F,F Construction,M,Male,2,30 - 39 years,27058
2021,2000,Flanders region,F,F Construction,M,Male,3,40 - 49 years,28447
2021,2000,Flanders region,F,F Construction,M,Male,4,50 - 59 years,23722
2021,2000,Flanders region,F,F Construction,M,Male,5,> 60 years,13562
2021,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,1,< 30 years,3721
2021,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,2,30 - 39 years,8423
2021,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,3,40 - 49 years,10735
2021,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,4,50 - 59 years,12222
2021,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,5,> 60 years,6859
2021,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,1,< 30 years,7018
2021,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,2,30 - 39 years,15534
2021,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,3,40 - 49 years,20462
2021,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,4,50 - 59 years,26420
2021,2000,Flanders region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,5,> 60 years,21107
2021,2000,Flanders region,H,H Transportation and storage,F,Female,1,< 30 years,231
2021,2000,Flanders region,H,H Transportation and storage,F,Female,2,30 - 39 years,558
2021,2000,Flanders region,H,H Transportation and storage,F,Female,3,40 - 49 years,819
2021,2000,Flanders region,H,H Transportation and storage,F,Female,4,50 - 59 years,895
2021,2000,Flanders region,H,H Transportation and storage,F,Female,5,> 60 years,522
2021,2000,Flanders region,H,H Transportation and storage,M,Male,1,< 30 years,1791
2021,2000,Flanders region,H,H Transportation and storage,M,Male,2,30 - 39 years,3827
2021,2000,Flanders region,H,H Transportation and storage,M,Male,3,40 - 49 years,4291
2021,2000,Flanders region,H,H Transportation and storage,M,Male,4,50 - 59 years,4214
2021,2000,Flanders region,H,H Transportation and storage,M,Male,5,> 60 years,3362
2021,2000,Flanders region,I,I Accommodation and food service activities,F,Female,1,< 30 years,1425
2021,2000,Flanders region,I,I Accommodation and food service activities,F,Female,2,30 - 39 years,3856
2021,2000,Flanders region,I,I Accommodation and food service activities,F,Female,3,40 - 49 years,5091
2021,2000,Flanders region,I,I Accommodation and food service activities,F,Female,4,50 - 59 years,4646
2021,2000,Flanders region,I,I Accommodation and food service activities,F,Female,5,> 60 years,2380
2021,2000,Flanders region,I,I Accommodation and food service activities,M,Male,1,< 30 years,2821
2021,2000,Flanders region,I,I Accommodation and food service activities,M,Male,2,30 - 39 years,7031
2021,2000,Flanders region,I,I Accommodation and food service activities,M,Male,3,40 - 49 years,8874
2021,2000,Flanders region,I,I Accommodation and food service activities,M,Male,4,50 - 59 years,8583
2021,2000,Flanders region,I,I Accommodation and food service activities,M,Male,5,> 60 years,4547
2021,2000,Flanders region,J,J Information and communication,F,Female,1,< 30 years,558
2021,2000,Flanders region,J,J Information and communication,F,Female,2,30 - 39 years,1585
2021,2000,Flanders region,J,J Information and communication,F,Female,3,40 - 49 years,2046
2021,2000,Flanders region,J,J Information and communication,F,Female,4,50 - 59 years,1423
2021,2000,Flanders region,J,J Information and communication,F,Female,5,> 60 years,555
2021,2000,Flanders region,J,J Information and communication,M,Male,1,< 30 years,3395
2021,2000,Flanders region,J,J Information and communication,M,Male,2,30 - 39 years,9372
2021,2000,Flanders region,J,J Information and communication,M,Male,3,40 - 49 years,10655
2021,2000,Flanders region,J,J Information and communication,M,Male,4,50 - 59 years,7545
2021,2000,Flanders region,J,J Information and communication,M,Male,5,> 60 years,3962
2021,2000,Flanders region,K,K Financial and insurance activities,F,Female,1,< 30 years,97
2021,2000,Flanders region,K,K Financial and insurance activities,F,Female,2,30 - 39 years,480
2021,2000,Flanders region,K,K Financial and insurance activities,F,Female,3,40 - 49 years,1033
2021,2000,Flanders region,K,K Financial and insurance activities,F,Female,4,50 - 59 years,1682
2021,2000,Flanders region,K,K Financial and insurance activities,F,Female,5,> 60 years,1279
2021,2000,Flanders region,K,K Financial and insurance activities,M,Male,1,< 30 years,287
2021,2000,Flanders region,K,K Financial and insurance activities,M,Male,2,30 - 39 years,1343
2021,2000,Flanders region,K,K Financial and insurance activities,M,Male,3,40 - 49 years,2521
2021,2000,Flanders region,K,K Financial and insurance activities,M,Male,4,50 - 59 years,4738
2021,2000,Flanders region,K,K Financial and insurance activities,M,Male,5,> 60 years,5564
2021,2000,Flanders region,L,L Real estate activities,F,Female,1,< 30 years,796
2021,2000,Flanders region,L,L Real estate activities,F,Female,2,30 - 39 years,1925
2021,2000,Flanders region,L,L Real estate activities,F,Female,3,40 - 49 years,2799
2021,2000,Flanders region,L,L Real estate activities,F,Female,4,50 - 59 years,3441
2021,2000,Flanders region,L,L Real estate activities,F,Female,5,> 60 years,2543
2021,2000,Flanders region,L,L Real estate activities,M,Male,1,< 30 years,1335
2021,2000,Flanders region,L,L Real estate activities,M,Male,2,30 - 39 years,3863
2021,2000,Flanders region,L,L Real estate activities,M,Male,3,40 - 49 years,5826
2021,2000,Flanders region,L,L Real estate activities,M,Male,4,50 - 59 years,7812
2021,2000,Flanders region,L,L Real estate activities,M,Male,5,> 60 years,7795
2021,2000,Flanders region,M,"M Professional, scientific and technical activities",F,Female,1,< 30 years,6511
2021,2000,Flanders region,M,"M Professional, scientific and technical activities",F,Female,2,30 - 39 years,13243
2021,2000,Flanders region,M,"M Professional, scientific and technical activities",F,Female,3,40 - 49 years,14805
2021,2000,Flanders region,M,"M Professional, scientific and technical activities",F,Female,4,50 - 59 years,12394
2021,2000,Flanders region,M,"M Professional, scientific and technical activities",F,Female,5,> 60 years,5509
2021,2000,Flanders region,M,"M Professional, scientific and technical activities",M,Male,1,< 30 years,6899
2021,2000,Flanders region,M,"M Professional, scientific and technical activities",M,Male,2,30 - 39 years,21331
2021,2000,Flanders region,M,"M Professional, scientific and technical activities",M,Male,3,40 - 49 years,29029
2021,2000,Flanders region,M,"M Professional, scientific and technical activities",M,Male,4,50 - 59 years,31371
2021,2000,Flanders region,M,"M Professional, scientific and technical activities",M,Male,5,> 60 years,24064
2021,2000,Flanders region,N,N Administrative and support service activities,F,Female,1,< 30 years,886
2021,2000,Flanders region,N,N Administrative and support service activities,F,Female,2,30 - 39 years,2779
2021,2000,Flanders region,N,N Administrative and support service activities,F,Female,3,40 - 49 years,3740
2021,2000,Flanders region,N,N Administrative and support service activities,F,Female,4,50 - 59 years,3340
2021,2000,Flanders region,N,N Administrative and support service activities,F,Female,5,> 60 years,1798
2021,2000,Flanders region,N,N Administrative and support service activities,M,Male,1,< 30 years,4140
2021,2000,Flanders region,N,N Administrative and support service activities,M,Male,2,30 - 39 years,8992
2021,2000,Flanders region,N,N Administrative and support service activities,M,Male,3,40 - 49 years,9877
2021,2000,Flanders region,N,N Administrative and support service activities,M,Male,4,50 - 59 years,8766
2021,2000,Flanders region,N,N Administrative and support service activities,M,Male,5,> 60 years,6527
2021,2000,Flanders region,O,O Public administration and defence/ compulsory social security,F,Female,1,< 30 years,4
2021,2000,Flanders region,O,O Public administration and defence/ compulsory social security,F,Female,2,30 - 39 years,13
2021,2000,Flanders region,O,O Public administration and defence/ compulsory social security,F,Female,3,40 - 49 years,25
2021,2000,Flanders region,O,O Public administration and defence/ compulsory social security,F,Female,4,50 - 59 years,44
2021,2000,Flanders region,O,O Public administration and defence/ compulsory social security,F,Female,5,> 60 years,29
2021,2000,Flanders region,O,O Public administration and defence/ compulsory social security,M,Male,1,< 30 years,6
2021,2000,Flanders region,O,O Public administration and defence/ compulsory social security,M,Male,2,30 - 39 years,25
2021,2000,Flanders region,O,O Public administration and defence/ compulsory social security,M,Male,3,40 - 49 years,53
2021,2000,Flanders region,O,O Public administration and defence/ compulsory social security,M,Male,4,50 - 59 years,103
2021,2000,Flanders region,O,O Public administration and defence/ compulsory social security,M,Male,5,> 60 years,175
2021,2000,Flanders region,P,P Education,F,Female,1,< 30 years,1224
2021,2000,Flanders region,P,P Education,F,Female,2,30 - 39 years,2476
2021,2000,Flanders region,P,P Education,F,Female,3,40 - 49 years,2764
2021,2000,Flanders region,P,P Education,F,Female,4,50 - 59 years,1944
2021,2000,Flanders region,P,P Education,F,Female,5,> 60 years,912
2021,2000,Flanders region,P,P Education,M,Male,1,< 30 years,1234
2021,2000,Flanders region,P,P Education,M,Male,2,30 - 39 years,2324
2021,2000,Flanders region,P,P Education,M,Male,3,40 - 49 years,2557
2021,2000,Flanders region,P,P Education,M,Male,4,50 - 59 years,2548
2021,2000,Flanders region,P,P Education,M,Male,5,> 60 years,2243
2021,2000,Flanders region,Q,Q Human health and social work activities,F,Female,1,< 30 years,9116
2021,2000,Flanders region,Q,Q Human health and social work activities,F,Female,2,30 - 39 years,15107
2021,2000,Flanders region,Q,Q Human health and social work activities,F,Female,3,40 - 49 years,13310
2021,2000,Flanders region,Q,Q Human health and social work activities,F,Female,4,50 - 59 years,10235
2021,2000,Flanders region,Q,Q Human health and social work activities,F,Female,5,> 60 years,5015
2021,2000,Flanders region,Q,Q Human health and social work activities,M,Male,1,< 30 years,2585
2021,2000,Flanders region,Q,Q Human health and social work activities,M,Male,2,30 - 39 years,5338
2021,2000,Flanders region,Q,Q Human health and social work activities,M,Male,3,40 - 49 years,6053
